"activity_id","provider_attention","provision_interval","population"
"animal-care","active",1177318703.54401,37213970.745984
"appliance-tool-organization","active",234900823.116444,3421119.03434698
"attending-children-s-events","active",417683150.674715,3644014.4264361
"banking","active",92946563.7469219,4545689.34386276
"clothing-maintenance","active",439470700.77743,2488108.38809233
"exterior-cleaning","active",3240080326.47931,27043134.3250489
"food-and-drink-preparation","active",7743980566.83418,147580584.383161
"general-childcare","active",71702454.4239193,559042.097577712
"general-children-s-education","active",11676256.2056956,183039.231109773
"general-household-activities","active",63360608.4883483,398766.546793881
"general-housework","active",180212354.702254,2084898.35391851
"general-personal-services","active",6028084.84457735,109589.732311236
"grocery-shopping","active",1604660468.58362,34301372.8195051
"helping-adults","active",122904633.438819,1588136.50644522
"helping-with-homework","active",318799016.024739,5992930.92796969
"home-cleaning","active",5264728841.08422,59587410.5525575
"home-exterior-repair","active",384225705.619762,2251729.55270338
"home-items-repair","active",221349817.256199,2433255.5208781
"home-organization","active",1093522343.29696,20553897.0456951
"home-schooling-of-children","active",118548827.200229,720191.141014643
"household-financial-and-organizational-management","active",3053080799.11643,61241209.5606236
"kitchen-and-food-clean-up","active",2069469713.6352,59814290.1335031
"laundry","active",2798584100.33166,41688321.2082351
"lawn-and-garden","active",264337724.018692,2330386.06336713
"looking-after-adults-as-a-primary-activity","active",33440027.0656161,747982.154631844
"looking-after-children","active",619875867.455275,6125429.22609393
"meetings-and-school-conferences","active",32410524.3195051,571872.837121756
"obtaining-medical-and-care-services-for-adults","active",130928591.18005,1283200.07265253
"obtaining-medical-care-for-children","active",64748578.0484253,987160.327627307
"organization-planning-for-children","active",78931144.7273573,2831050.11796867
"organization-planning-for-other-adults","active",20723898.5776262,419666.266201932
"personal-private-activities","active",98171831.0540774,1031832.30427623
"physical-care-for-adults","active",313886389.52252,4795586.86419386
"physical-care-for-children","active",2344683785.19972,35624824.6456685
"picking-up-dropping-off-adults","active",116047920.445181,12004511.9333776
"picking-up-dropping-off-children","active",290989459.596418,21305939.7969221
"playing-with-children","active",1872581408.68197,16804232.248174
"providing-medical-care-to-adults","active",187878029.119449,3143056.08109462
"providing-medical-care-to-children","active",96096783.2945945,1568731.6411834
"purchasing-food-not-groceries","active",412801375.979261,34682599.1910054
"purchasing-gas","active",87936143.0759904,8568994.99564374
"reading-to-children","active",204382678.737594,6912154.38485136
"real-estate-sales","active",56609755.3383209,632495.630215452
"secondary-childcare","passive_child",19444680436.6666,57938402.8397704
"secondary-eldercare","passive_elder",2245558247.37519,11214496.9656015
"self-grooming","active",10057082366.4124,198130155.789345
"self-healthcare","active",1094946467.28946,17636193.2060933
"shopping-except-groceries-food-and-gas","active",2869419327.30416,44751096.0310468
"talking-to-children","active",280495214.611197,6989579.90692717
"using-clothing-repair-and-cleaning-services","active",6426880.26981875,605986.453708515
"using-health-and-care-services-outside-the-home","active",875738937.205994,9831955.85317937
"using-home-maint-repair-d-cor-construction-svcs","active",98465538.0477282,1242516.86964275
"using-home-services","active",4635457.49520201,53077.9890491825
"using-in-home-health-and-care-services","active",24507522.1849158,249648.218829197
"using-interior-cleaning-services","active",3603958.87008921,96625.7290802345
"using-lawn-and-garden-services","active",7122462.84184011,191264.057140259
"using-legal-services","active",10373582.4891043,197742.941588596
"using-meal-preparation-services","active",267145.263091528,20608.1158102915
"using-paid-childcare-services","active",2170510.09477446,146531.192994756
"using-personal-care-services","active",242001394.154017,3276296.06837407
"using-police-and-fire-services","active",5478424.56351564,133911.30374347
"using-social-services","active",4926204.28701032,133385.515531466
"using-vehicle-maintenance-or-repair-services","active",112908185.830288,2489659.5034806
"using-veterinary-services","active",39711898.6445782,716254.311636009
"vehicle-repair","active",639256493.360765,6362265.11008959
"volunteering","active",902917207.579965,6408168.42212496
"waiting-associated-with-children-s-education","active",3200678.17756437,91741.0178531951
"waiting-associated-with-helping-adults","active",164619771.343863,5793392.93256624
"waiting-associated-with-shopping","active",37610319.6869163,1881987.19396554
"waiting-for-children","active",152837677.748701,5785681.21598912
